nose-x,nose-y,left_eye-x,left_eye-y,right_eye-x,right_eye-y,left_shoulder-x,left_shoulder-y,right_shoulder-x,right_shoulder-y,head_angle,shoulder_angle,class
0.47959462,0.66216946,0.5350473,0.63817984,0.45933488,0.6025075,0.62401694,0.7723022,0.21971922,0.7512864,-0.2777777777777778,-0.03333333333333333,wrong-left-forward
0.4749372,0.6598261,0.53163683,0.6367268,0.45587432,0.6018658,0.6246507,0.7648973,0.22118355,0.75059354,-0.26666666666666666,-0.022222222222222223,wrong-left-forward
0.47265127,0.6611929,0.5309632,0.6363587,0.45483696,0.601931,0.6221859,0.7628363,0.2208796,0.7535745,-0.2777777777777778,-0.011111111111111112,wrong-left-forward
0.47571185,0.67129946,0.5295348,0.64242476,0.4524427,0.6146457,0.62255424,0.76231515,0.21946755,0.7565084,-0.2222222222222222,-0.011111111111111112,wrong-left-forward
0.4810083,0.66471905,0.5338585,0.63788885,0.45933095,0.60671663,0.6253277,0.76847464,0.21932212,0.7542145,-0.25555555555555554,-0.022222222222222223,wrong-left-forward
0.4788413,0.6615813,0.5335099,0.6349639,0.45800552,0.60102266,0.62123173,0.7702065,0.21898876,0.756343,-0.2777777777777778,-0.022222222222222223,wrong-left-forward
0.47923198,0.65790683,0.5327752,0.63355684,0.45779896,0.60218704,0.6253355,0.7693397,0.22036193,0.75488967,-0.25555555555555554,-0.022222222222222223,wrong-left-forward
0.4853169,0.69047225,0.5324128,0.66054225,0.462918,0.64189875,0.6233674,0.7619247,0.21418412,0.7538952,-0.16666666666666666,-0.011111111111111112,wrong-left-forward
0.50795233,0.6935164,0.5544841,0.6638219,0.48522678,0.64847976,0.63667154,0.76218855,0.2271235,0.753952,-0.13333333333333333,-0.011111111111111112,wrong-left-forward
0.5068021,0.69077015,0.5506973,0.65903664,0.4850008,0.6443209,0.63308406,0.76039886,0.22492717,0.7540348,-0.13333333333333333,-0.011111111111111112,wrong-left-forward
0.5067769,0.6926588,0.5522178,0.6605273,0.48482716,0.6487073,0.6327745,0.7628163,0.2230816,0.7556977,-0.1,-0.011111111111111112,wrong-left-forward
0.50676686,0.6923276,0.5513308,0.6606763,0.48258585,0.6485544,0.62903345,0.76412886,0.22067498,0.7548383,-0.1,-0.011111111111111112,wrong-left-forward
0.5074745,0.68931276,0.551744,0.6567304,0.4846084,0.6441556,0.6259453,0.7655064,0.22533536,0.7544654,-0.12222222222222222,-0.022222222222222223,wrong-left-forward
0.51497257,0.66048247,0.56732595,0.62585765,0.4874165,0.5974012,0.654594,0.7921499,0.1794925,0.7763284,-0.2111111111111111,-0.022222222222222223,wrong-left-forward
0.50315833,0.693435,0.56124073,0.6545902,0.47460842,0.62957674,0.65715224,0.7820237,0.17872733,0.7785747,-0.17777777777777778,0.0,wrong-left-forward
0.50376564,0.6896752,0.56115353,0.65032387,0.47240126,0.62600446,0.6592145,0.78453887,0.17703584,0.7792725,-0.17777777777777778,-0.011111111111111112,wrong-left-forward
0.506712,0.6875824,0.56063014,0.649689,0.4757387,0.62496513,0.6576642,0.78179824,0.17657472,0.7818388,-0.18888888888888888,0.0,wrong-left-forward
0.5040847,0.68700606,0.55881196,0.6488932,0.4735381,0.6243332,0.65614647,0.78375727,0.17602739,0.78007793,-0.18888888888888888,0.0,wrong-left-forward
0.51627547,0.7189102,0.5720363,0.6818217,0.48715502,0.65992266,0.66949725,0.7817618,0.18786289,0.7770533,-0.15555555555555556,-0.011111111111111112,wrong-left-forward
0.5148177,0.70611405,0.5705363,0.669414,0.48880464,0.6439974,0.6627696,0.78141636,0.18401802,0.7805538,-0.18888888888888888,0.0,wrong-left-forward
0.5118604,0.69574517,0.56778586,0.659899,0.4853135,0.63123775,0.6653611,0.78038126,0.1872667,0.7768884,-0.2222222222222222,0.0,wrong-left-forward
0.5125594,0.7040859,0.57009286,0.669413,0.4842449,0.64552236,0.6657761,0.77946454,0.18640815,0.7752227,-0.16666666666666666,0.0,wrong-left-forward
0.5144989,0.708081,0.5705686,0.6692497,0.48601273,0.6471914,0.66711444,0.78268987,0.1837341,0.781902,-0.16666666666666666,0.0,wrong-left-forward
0.51432705,0.70777076,0.56835455,0.66804016,0.4831532,0.65094095,0.67001903,0.78483534,0.1902698,0.7795349,-0.13333333333333333,-0.011111111111111112,wrong-left-forward
0.5152118,0.7051837,0.5669504,0.66610605,0.48223105,0.6502028,0.6695785,0.78553045,0.18781058,0.7805085,-0.1111111111111111,-0.011111111111111112,wrong-left-forward
0.5142407,0.70798755,0.56764597,0.66710037,0.4825543,0.6510063,0.671148,0.78167504,0.18933223,0.78038955,-0.1111111111111111,0.0,wrong-left-forward
0.5144625,0.7044595,0.5667882,0.6655167,0.4842461,0.64692473,0.6690648,0.7839309,0.18840438,0.778786,-0.13333333333333333,-0.011111111111111112,wrong-left-forward
0.5135368,0.7047871,0.56636,0.6659255,0.4788956,0.64818674,0.67253184,0.7828486,0.19015487,0.7801579,-0.13333333333333333,0.0,wrong-left-forward
0.52545273,0.71114236,0.5787023,0.6757836,0.49430212,0.6576361,0.6675025,0.78085864,0.19211587,0.77992827,-0.14444444444444443,0.0,wrong-left-forward
0.45873997,0.71223515,0.5314714,0.6783318,0.4315098,0.6386466,0.6757897,0.77411747,0.19919105,0.7695563,-0.24444444444444444,-0.011111111111111112,wrong-left-forward
0.47390148,0.7106929,0.5458301,0.6747399,0.4531602,0.6347171,0.6802591,0.78426325,0.19407965,0.77160215,-0.25555555555555554,-0.011111111111111112,wrong-left-forward
0.4766172,0.6881497,0.5483397,0.6601151,0.455954,0.61850715,0.67980224,0.78906655,0.193343,0.7680097,-0.2777777777777778,-0.03333333333333333,wrong-left-forward
0.48384765,0.69589996,0.55364776,0.66088146,0.45948076,0.6196852,0.6810509,0.7918918,0.19808656,0.7697065,-0.25555555555555554,-0.03333333333333333,wrong-left-forward
0.48512137,0.68496346,0.5579897,0.6540891,0.4579793,0.6114237,0.68334544,0.788538,0.19837113,0.77070874,-0.25555555555555554,-0.022222222222222223,wrong-left-forward
0.48952746,0.68608016,0.56086373,0.6522493,0.4614961,0.6112792,0.6814508,0.7894831,0.19647725,0.7740873,-0.24444444444444444,-0.022222222222222223,wrong-left-forward
0.48595744,0.7165776,0.55482256,0.6809809,0.4608279,0.65103275,0.6710665,0.7826873,0.20007673,0.77105266,-0.18888888888888888,-0.011111111111111112,wrong-left-forward
0.48741853,0.71800447,0.55487365,0.68017966,0.46104753,0.6531577,0.67008847,0.78607595,0.19612153,0.7705596,-0.17777777777777778,-0.022222222222222223,wrong-left-forward
0.49129647,0.59476966,0.55352527,0.58915293,0.4770592,0.5333107,0.65154046,0.7747664,0.19444609,0.78025854,-0.4,0.011111111111111112,wrong-left-shoulder
0.49299657,0.59819895,0.55569065,0.59113157,0.47724077,0.5378833,0.6544686,0.7643151,0.19830114,0.7787119,-0.37777777777777777,0.022222222222222223,wrong-left-shoulder
0.49171135,0.5966495,0.55394685,0.59185636,0.47748676,0.5382695,0.6470036,0.7674548,0.19611615,0.780216,-0.3888888888888889,0.022222222222222223,wrong-left-shoulder
0.49498805,0.6084653,0.55754477,0.5969871,0.4792427,0.5461268,0.65251476,0.7576019,0.19581142,0.7847563,-0.36666666666666664,0.044444444444444446,wrong-left-shoulder
0.49170658,0.6130587,0.5560398,0.5996326,0.4744484,0.5474822,0.6533083,0.75112146,0.19630414,0.7796303,-0.35555555555555557,0.044444444444444446,wrong-left-shoulder
0.4527369,0.62916446,0.5243309,0.61043036,0.44269508,0.56091475,0.64971936,0.7548996,0.1952709,0.77859175,-0.35555555555555557,0.03333333333333333,wrong-left-shoulder
0.4670169,0.595744,0.528744,0.58233005,0.44940403,0.532285,0.63944113,0.7530976,0.19158135,0.7811109,-0.35555555555555557,0.044444444444444446,wrong-left-shoulder
0.47001228,0.59456706,0.5323053,0.58026904,0.4512407,0.5302196,0.64198875,0.7454436,0.19387874,0.780685,-0.35555555555555557,0.044444444444444446,wrong-left-shoulder
0.46733868,0.59004605,0.5300757,0.5773529,0.4489981,0.5291813,0.6438332,0.752309,0.19146957,0.78416145,-0.34444444444444444,0.044444444444444446,wrong-left-shoulder
0.42842913,0.59667754,0.49394473,0.57878375,0.41354114,0.5314304,0.6082738,0.7359686,0.17157386,0.7910778,-0.3333333333333333,0.07777777777777778,wrong-left-shoulder
0.43842328,0.59551215,0.5008206,0.5819985,0.42199224,0.53308,0.6140058,0.73413676,0.17890438,0.7841321,-0.35555555555555557,0.07777777777777778,wrong-left-shoulder
0.445439,0.5920226,0.50780624,0.5803837,0.43054605,0.53224754,0.62245834,0.74064416,0.18017711,0.7860627,-0.35555555555555557,0.06666666666666667,wrong-left-shoulder
0.44746542,0.6004776,0.5132399,0.58345515,0.43154374,0.53460485,0.6271522,0.74106,0.18055382,0.786048,-0.34444444444444444,0.06666666666666667,wrong-left-shoulder
0.45437056,0.59499973,0.5181587,0.5820033,0.4359708,0.5329707,0.6342005,0.7458338,0.18649076,0.78495854,-0.34444444444444444,0.05555555555555555,wrong-left-shoulder
0.45011282,0.5360861,0.5107211,0.53666466,0.43722665,0.49555942,0.62476397,0.73826134,0.19386423,0.7826322,-0.32222222222222224,0.06666666666666667,wrong-left-shoulder
0.44227704,0.5367777,0.5027012,0.537108,0.42650715,0.49551883,0.61375254,0.7414804,0.19056003,0.7832991,-0.3111111111111111,0.06666666666666667,wrong-left-shoulder
0.44057864,0.5349242,0.50250685,0.5366626,0.4259562,0.49206463,0.61885643,0.7362895,0.19483128,0.7828639,-0.34444444444444444,0.06666666666666667,wrong-left-shoulder
0.44399524,0.5477365,0.5056776,0.5453948,0.43337303,0.50057524,0.6244335,0.74324787,0.19456843,0.781958,-0.35555555555555557,0.05555555555555555,wrong-left-shoulder
0.44401428,0.5389331,0.50570244,0.5397614,0.42784414,0.49806553,0.6211194,0.74182504,0.19344318,0.7836457,-0.3111111111111111,0.06666666666666667,wrong-left-shoulder
0.4450304,0.54745287,0.50904256,0.5413495,0.43322122,0.49976593,0.624354,0.7438319,0.1930482,0.7843885,-0.32222222222222224,0.05555555555555555,wrong-left-shoulder
0.4698666,0.5578935,0.523029,0.5547178,0.45510632,0.516468,0.61040026,0.72893035,0.23965909,0.7664231,-0.3333333333333333,0.06666666666666667,wrong-left-shoulder
0.4538639,0.5817954,0.5101261,0.57052433,0.4427774,0.5317689,0.61084384,0.72830844,0.23946896,0.7612029,-0.3333333333333333,0.05555555555555555,wrong-left-shoulder
0.45143658,0.5808666,0.50813764,0.5693441,0.44013017,0.5307459,0.6095184,0.72960836,0.23958538,0.7662433,-0.3333333333333333,0.06666666666666667,wrong-left-shoulder
0.45226586,0.5821738,0.50975853,0.57000273,0.44167274,0.53191954,0.6164364,0.7320625,0.24126738,0.76426804,-0.32222222222222224,0.05555555555555555,wrong-left-shoulder
0.45751143,0.57704884,0.51220053,0.5688251,0.44622138,0.52910644,0.61517936,0.73052007,0.24257211,0.76111263,-0.35555555555555557,0.05555555555555555,wrong-left-shoulder
0.45606768,0.5771951,0.51144856,0.56660104,0.4434098,0.5283719,0.6115689,0.72933465,0.24075934,0.7651851,-0.32222222222222224,0.06666666666666667,wrong-left-shoulder
0.45836982,0.5784141,0.51224667,0.5711065,0.44593507,0.5308139,0.5974202,0.72377074,0.21861206,0.7679178,-0.35555555555555557,0.07777777777777778,wrong-left-shoulder
0.45986322,0.58209604,0.51280606,0.57324827,0.4461934,0.5337859,0.6111241,0.72957957,0.22126183,0.7685646,-0.3333333333333333,0.06666666666666667,wrong-left-shoulder
0.45676807,0.58121985,0.5114948,0.5723845,0.44372666,0.53271186,0.60333055,0.72489536,0.21961407,0.7702037,-0.34444444444444444,0.07777777777777778,wrong-left-shoulder
0.45193166,0.54032314,0.49819416,0.5329992,0.43473515,0.50365204,0.57944715,0.69414514,0.2209351,0.7640589,-0.2777777777777778,0.12222222222222222,wrong-left-shoulder
0.4548808,0.5493812,0.5014995,0.5368359,0.4376555,0.5081592,0.5821553,0.69659853,0.2207955,0.7633278,-0.26666666666666666,0.12222222222222222,wrong-left-shoulder
0.45696664,0.550521,0.5029134,0.53819615,0.43689945,0.5084068,0.58308333,0.7004676,0.21774758,0.7660151,-0.26666666666666666,0.1111111111111111,wrong-left-shoulder
0.48152202,0.53752404,0.53472084,0.53119195,0.46016774,0.49068657,0.6309307,0.7223472,0.17656119,0.7756098,-0.3111111111111111,0.07777777777777778,wrong-left-shoulder
0.47715816,0.5409304,0.5297542,0.5350528,0.45378497,0.4937212,0.6333248,0.7300809,0.17493242,0.78034407,-0.32222222222222224,0.06666666666666667,wrong-left-shoulder
0.47824973,0.53898734,0.5322855,0.53360605,0.45595008,0.49100426,0.62960064,0.7260368,0.1774543,0.77875274,-0.32222222222222224,0.07777777777777778,wrong-left-shoulder
0.48016322,0.5419491,0.5335291,0.5362377,0.4575631,0.49279895,0.625939,0.7265153,0.17437272,0.77965575,-0.3333333333333333,0.07777777777777778,wrong-left-shoulder
0.45549312,0.5626189,0.51203686,0.537603,0.43136442,0.5046985,0.6157906,0.7075169,0.17493531,0.78273726,-0.24444444444444444,0.1111111111111111,wrong-left-shoulder
0.4694374,0.5550814,0.5260855,0.5462554,0.45142013,0.5005002,0.6160662,0.72011614,0.17355481,0.78229177,-0.34444444444444444,0.08888888888888889,wrong-left-shoulder
0.46732056,0.55261844,0.5247718,0.54368174,0.4494001,0.49972343,0.62539005,0.7191952,0.1741592,0.77916396,-0.3333333333333333,0.07777777777777778,wrong-left-shoulder
0.4705081,0.5544313,0.5263193,0.5453621,0.451327,0.5006812,0.62423384,0.72083306,0.17254293,0.78229076,-0.34444444444444444,0.08888888888888889,wrong-left-shoulder
0.46806893,0.5567829,0.52403045,0.54695755,0.450083,0.50322896,0.6242576,0.7217597,0.17711556,0.7823186,-0.34444444444444444,0.08888888888888889,wrong-left-shoulder
0.46973708,0.55811244,0.52618784,0.5480069,0.45051393,0.50380194,0.62646157,0.71919626,0.17555484,0.781631,-0.3333333333333333,0.08888888888888889,wrong-left-shoulder
0.46783245,0.55654234,0.524433,0.5479345,0.44996315,0.50370485,0.62401646,0.7224191,0.17364186,0.7814082,-0.3333333333333333,0.08888888888888889,wrong-left-shoulder
0.4660379,0.56152326,0.5236219,0.5481322,0.44787627,0.5057652,0.621695,0.71723104,0.17433605,0.78180635,-0.32222222222222224,0.08888888888888889,wrong-left-shoulder
0.46537074,0.56034887,0.5238451,0.54736775,0.44828814,0.50367147,0.6282409,0.7188076,0.1740759,0.78370744,-0.3333333333333333,0.08888888888888889,wrong-left-shoulder
0.46994427,0.5574431,0.5248201,0.5464577,0.4491586,0.5034838,0.62582874,0.71991,0.17298307,0.7829017,-0.32222222222222224,0.08888888888888889,wrong-left-shoulder
0.4629104,0.56082004,0.52152634,0.5471176,0.44404557,0.5043813,0.6262825,0.7230376,0.17418543,0.7810859,-0.3333333333333333,0.07777777777777778,wrong-left-shoulder
0.46488002,0.5942715,0.52441347,0.58044094,0.44924462,0.53237784,0.6234727,0.72999114,0.17279735,0.7811973,-0.36666666666666664,0.06666666666666667,wrong-left-shoulder
0.46439597,0.5927291,0.52446604,0.577946,0.44891638,0.53069663,0.62595326,0.7245098,0.17294449,0.7811888,-0.35555555555555557,0.07777777777777778,wrong-left-shoulder
0.466654,0.59378034,0.52722454,0.57976884,0.44977078,0.5318,0.6237617,0.7325755,0.17373975,0.78185934,-0.35555555555555557,0.06666666666666667,wrong-left-shoulder
0.37822777,0.6724533,0.40690106,0.62757057,0.34703964,0.6397815,0.64384115,0.7681712,0.27049682,0.77635616,0.13333333333333333,0.011111111111111112,wrong-right-forward
0.37694746,0.6672242,0.40866476,0.6244537,0.34940702,0.63472664,0.6437587,0.7669231,0.27044547,0.7789689,0.1111111111111111,0.022222222222222223,wrong-right-forward
0.37740356,0.67356503,0.4113956,0.6310915,0.3496416,0.6399974,0.64602494,0.771339,0.2710964,0.77841127,0.1,0.011111111111111112,wrong-right-forward
0.38592744,0.6819128,0.41934088,0.6430053,0.3582447,0.6507161,0.6465172,0.7722586,0.26953426,0.7802519,0.07777777777777778,0.011111111111111112,wrong-right-forward
0.38227344,0.68437874,0.41395858,0.6433104,0.35095486,0.65366083,0.64025825,0.77000093,0.264214,0.7852887,0.1111111111111111,0.022222222222222223,wrong-right-forward
0.38368085,0.6836838,0.4157321,0.6427042,0.35371453,0.65299606,0.6402479,0.77150524,0.26502618,0.7852368,0.1,0.022222222222222223,wrong-right-forward
0.38392153,0.6820852,0.41501296,0.639205,0.3544685,0.6508723,0.6408499,0.768841,0.26496297,0.7836947,0.1111111111111111,0.022222222222222223,wrong-right-forward
0.37915853,0.6741889,0.40901858,0.62980586,0.346089,0.6418072,0.640151,0.76733446,0.2675205,0.78364426,0.1111111111111111,0.022222222222222223,wrong-right-forward
0.37949055,0.67425334,0.41247284,0.6291072,0.34544745,0.63979256,0.64093196,0.77158123,0.2697006,0.78379714,0.1,0.022222222222222223,wrong-right-forward
0.3834315,0.6740331,0.41512287,0.6279573,0.34960654,0.64289165,0.6421828,0.7702385,0.2681828,0.7822484,0.14444444444444443,0.022222222222222223,wrong-right-forward
0.36196175,0.68866783,0.39671025,0.6518777,0.33518174,0.6598043,0.63628423,0.7655065,0.26654786,0.78517294,0.07777777777777778,0.03333333333333333,wrong-right-forward
0.36890715,0.69130915,0.40453905,0.65307856,0.33861214,0.6587165,0.64125514,0.7675347,0.26498365,0.78316087,0.05555555555555555,0.022222222222222223,wrong-right-forward
0.3722402,0.6888612,0.40686318,0.65062803,0.34387216,0.6571026,0.6444003,0.76922053,0.27009678,0.783734,0.06666666666666667,0.022222222222222223,wrong-right-forward
0.37146476,0.6876173,0.40453118,0.64940226,0.3426441,0.65608746,0.64430463,0.7708673,0.26979294,0.7816313,0.06666666666666667,0.022222222222222223,wrong-right-forward
0.3748539,0.6895279,0.4103012,0.64786786,0.3462565,0.65576524,0.6427708,0.7686284,0.27032244,0.78118986,0.07777777777777778,0.022222222222222223,wrong-right-forward
0.37463984,0.6875508,0.40781182,0.64890707,0.3452307,0.6581843,0.6437063,0.76942205,0.27133536,0.7830544,0.1,0.022222222222222223,wrong-right-forward
0.37363392,0.68787557,0.4077825,0.6493441,0.34279245,0.6577413,0.64311826,0.77023196,0.26957947,0.7846487,0.07777777777777778,0.022222222222222223,wrong-right-forward
0.37687108,0.69054663,0.41105354,0.64842236,0.34644866,0.65730536,0.6447369,0.7698524,0.2702307,0.78495497,0.08888888888888889,0.022222222222222223,wrong-right-forward
0.3751651,0.6901555,0.40829852,0.65310186,0.3455131,0.66160053,0.6427023,0.7694643,0.27107704,0.7848806,0.1,0.022222222222222223,wrong-right-forward
0.37770405,0.69057196,0.41141778,0.6479837,0.34558326,0.6586435,0.6446951,0.76942027,0.26952884,0.78263444,0.1,0.022222222222222223,wrong-right-forward
0.36906114,0.62136596,0.40850618,0.5775908,0.33669165,0.58824414,0.695684,0.73640025,0.25956395,0.7260039,0.1,-0.011111111111111112,wrong-right-forward
0.37295485,0.6199529,0.4084188,0.57666725,0.34302825,0.5891452,0.69359124,0.7353012,0.26035154,0.7284903,0.12222222222222222,-0.011111111111111112,wrong-right-forward
0.37380147,0.62238926,0.41073817,0.5779344,0.3396961,0.59026664,0.69206,0.7332604,0.25585344,0.727498,0.1111111111111111,-0.011111111111111112,wrong-right-forward
0.37441525,0.62305695,0.4122322,0.5773681,0.34094116,0.58988196,0.69562113,0.73355114,0.25709826,0.7298466,0.1111111111111111,0.0,wrong-right-forward
0.37244284,0.6186237,0.41076782,0.574578,0.34110814,0.5844791,0.69235104,0.73661345,0.26028803,0.7270521,0.1,-0.011111111111111112,wrong-right-forward
0.3716893,0.6190332,0.40966338,0.57404435,0.3418705,0.5835504,0.6863168,0.7343243,0.25967863,0.7260781,0.08888888888888889,-0.011111111111111112,wrong-right-forward
0.37327307,0.6188661,0.4113118,0.5760156,0.34590003,0.58402133,0.6923465,0.73655003,0.25982228,0.724601,0.07777777777777778,-0.022222222222222223,wrong-right-forward
0.37395477,0.6181699,0.41159055,0.574452,0.3461773,0.58344996,0.6908358,0.73595977,0.2585403,0.72547793,0.08888888888888889,-0.011111111111111112,wrong-right-forward
0.3772262,0.6190807,0.41583675,0.5758526,0.34660396,0.5846122,0.6940095,0.73707265,0.2602218,0.72532177,0.08888888888888889,-0.011111111111111112,wrong-right-forward
0.37257278,0.6194724,0.41183326,0.5753978,0.3466922,0.58405995,0.69403875,0.7358892,0.2577317,0.7298747,0.07777777777777778,-0.011111111111111112,wrong-right-forward
0.3714244,0.622614,0.40374514,0.5757265,0.337878,0.5937934,0.6913844,0.7318888,0.25315708,0.7271178,0.17777777777777778,-0.011111111111111112,wrong-right-forward
0.3704469,0.6237485,0.40376195,0.575649,0.33481818,0.59446436,0.6911434,0.7297043,0.2531054,0.72617507,0.16666666666666666,-0.011111111111111112,wrong-right-forward
0.3695949,0.62238264,0.40303704,0.577959,0.33540732,0.5945654,0.69305784,0.732828,0.2537579,0.72679406,0.15555555555555556,-0.011111111111111112,wrong-right-forward
0.37068558,0.62196213,0.40187958,0.57507986,0.3347169,0.59465384,0.69240147,0.7308726,0.253564,0.7290854,0.17777777777777778,0.0,wrong-right-forward
0.3717063,0.6251651,0.40389732,0.57875645,0.3370317,0.5961363,0.69463235,0.7324148,0.25610602,0.7278551,0.15555555555555556,-0.011111111111111112,wrong-right-forward
0.37269482,0.62334603,0.40414813,0.57574695,0.3370147,0.5941336,0.69462407,0.729253,0.25513765,0.7262665,0.17777777777777778,0.0,wrong-right-forward
0.3732378,0.6234492,0.40652177,0.57584316,0.33193195,0.5952189,0.6913843,0.7312244,0.2520502,0.72935927,0.15555555555555556,0.0,wrong-right-forward
0.3721357,0.62299573,0.40495187,0.5757916,0.33057636,0.594493,0.69088894,0.7332843,0.2500824,0.7286015,0.15555555555555556,-0.011111111111111112,wrong-right-forward
0.37213078,0.62282354,0.40458426,0.57616585,0.33200705,0.5960197,0.6895599,0.7314089,0.25450233,0.7280438,0.17777777777777778,-0.011111111111111112,wrong-right-forward
0.37913164,0.62550324,0.41252413,0.5779953,0.33753777,0.59677833,0.69465226,0.7338243,0.2513694,0.7281109,0.15555555555555556,-0.011111111111111112,wrong-right-forward
0.39676794,0.5941476,0.41839337,0.54718506,0.35460716,0.577542,0.6810464,0.72153515,0.2551091,0.7215094,0.2777777777777778,0.0,wrong-right-forward
0.3882253,0.60464776,0.41069987,0.5544776,0.3435564,0.58635044,0.6812916,0.7220555,0.25451103,0.72132456,0.28888888888888886,0.0,wrong-right-forward
0.38671604,0.5992765,0.4091489,0.550535,0.34475955,0.5800619,0.6824154,0.7235315,0.2568185,0.71989566,0.2777777777777778,-0.011111111111111112,wrong-right-forward
0.38438395,0.60273784,0.40943134,0.5551884,0.3428983,0.58442056,0.6818708,0.72130775,0.25411054,0.71951467,0.26666666666666666,0.0,wrong-right-forward
0.38608855,0.6059322,0.41257757,0.55848044,0.3458063,0.5839111,0.67314255,0.72171575,0.26201275,0.7202731,0.2222222222222222,0.0,wrong-right-forward
0.3839931,0.6019211,0.41065726,0.55397844,0.34652182,0.58034295,0.6788798,0.7200594,0.25971833,0.71902883,0.25555555555555554,0.0,wrong-right-forward
0.38916066,0.60416085,0.4131496,0.5549027,0.34581944,0.58468294,0.68255675,0.72282237,0.2542311,0.72395474,0.26666666666666666,0.0,wrong-right-forward
0.3796928,0.60387975,0.40446174,0.55966544,0.3446395,0.58169955,0.67662966,0.7218196,0.26231956,0.7195127,0.2222222222222222,0.0,wrong-right-forward
0.37985596,0.60292554,0.40886688,0.5559314,0.34019166,0.58231676,0.68017495,0.7218567,0.25481352,0.72278404,0.23333333333333334,0.0,wrong-right-forward
0.38416785,0.6062777,0.41065818,0.5584002,0.34161803,0.58453774,0.68151593,0.72123384,0.2532506,0.7200151,0.23333333333333334,0.0,wrong-right-forward
